commodity_encoded,tonnage,market_arrivals,current_price,rainfall_deficit,warehouse_temp,humidity,moisture_content,future_price,spoilage_label
0,1376.4366003860616,4.8,3500.0,13.734306941152369,24.129198612361904,64.26368857780906,17.860698123968724,3636.001763390555,1
0,1430.0519860340137,9.9,4000.0,40.34014377168568,25.90644103173381,66.36762258232505,14.533072769679542,4356.240247467168,1
0,564.1493028131822,17.4,3400.0,49.33260291596899,26.97913325597484,69.37191936275786,13.985477793535104,3983.9163334404057,1
0,1309.6756191295513,9.9,3500.0,7.137786030427897,28.60740825532355,65.85125687314867,14.895763602924696,3457.810093645945,1
0,1849.206732136032,9.9,4200.0,30.340815055607344,25.686563583808717,76.06286330692467,13.882822332795064,4425.973437173208,1
0,653.7325408572947,4.8,4200.0,-14.415453920401468,25.333044306944547,80.44483605921988,12.633354622915292,3911.739002378791,1
0,247.9553686870333,9.9,4500.0,40.60054337271545,24.854745984676057,83.46242314167688,12.300680950837304,4201.206954361229,0
0,1412.9019860201715,15.0,4000.0,55.01215865683704,25.05542091016308,80.77388631506977,17.029300688548304,3682.813914845844,1
0,1141.3837961006343,4.9,1700.0,-13.578159207736991,23.218240324510514,73.9718108688906,13.702093668372022,1578.016158571079,1
0,1368.0823547232526,6.7,1700.0,-11.8651885112013,28.876678139835253,66.29738055559152,12.53731685900745,1627.7201948394122,0
0,264.9604980468243,9.9,1700.0,-20.945436535544303,25.56255318004357,67.457148455843,12.749019754998589,2004.2824183330847,0
0,1389.8600038837496,13.0,1700.0,44.56608955198726,27.46382941920721,83.76359334590671,19.100139396296044,1736.5850545670162,1
0,1567.819923499553,10.8,1700.0,20.669574150616853,23.582755360175547,73.4033810868241,16.915623898111672,1597.2082721538034,1
0,1477.014247016242,8.4,1600.0,17.062246455309506,19.22379102685788,76.04647667942065,16.04401183154502,1741.5405124044237,1
0,1773.746159558413,6.0,3000.0,9.266092370340692,28.340881657423356,65.27854810333437,16.764587142554248,3194.612528068946,1
0,866.1474424520766,7.5,3000.0,21.95662299303595,25.92900751526765,70.61855838521603,12.814904484395292,3216.2671902038,1
0,1680.4014967593107,1.5,3000.0,25.36516215176033,25.47844334607761,75.03588260555034,14.671254921837754,2939.5901023048573,1
0,1091.638785107555,2.1,3500.0,25.71586197722389,26.999117168391603,77.48104855581558,19.87198363298231,3215.7286996591097,1
0,443.257872836212,4.4,3000.0,6.89220664928364,24.615152448230248,82.80725764110639,15.135410085377348,3115.196141473038,1
0,1612.9975033990936,4.6,3000.0,-14.963543926092832,28.702886875578084,67.64607919257305,15.551866165902354,3117.725987266553,1
0,467.58985807344175,0.5,2500.0,-25.574238713768395,29.32563455605732,64.40580908556353,12.428173507404988,2762.4062005748524,0
0,1468.5319904667244,40.0,2500.0,33.20611898183999,30.938366637476477,82.52948522871776,14.7812908462543,2425.131279831588,1
0,1807.575962436369,36.0,2500.0,12.399879020820736,28.36670519008208,76.07561682201103,17.566054261267457,2456.398446940694,1
0,1210.126341893129,110.0,2500.0,-0.1777424792692095,26.830636420303605,65.39606997894134,16.632553242010065,2478.0019407283567,1
0,1823.787659084333,50.0,2500.0,16.21470402637971,25.112373092085438,80.33074105167026,18.02150070300353,2379.903468730209,1
0,352.4115158356559,60.0,2500.0,7.940039033656976,30.1892715065862,63.508132648340464,17.940558256788314,2392.267350175829,1
0,1200.5820760465365,75.0,2500.0,27.75617272281745,28.51205053099027,60.95724104655268,13.22058139951536,2302.341260341924,1
0,1324.658241205176,35.0,2500.0,17.961362772610862,20.525887217432373,71.46184920895253,13.296732846968611,2254.599548837992,1
0,219.2169157788745,100.0,2700.0,36.909457559246455,30.20855833363772,80.76278835892467,15.631572218348838,2629.176957227758,1
0,814.4144699827937,50.0,2500.0,25.127409762526824,27.79892279546003,76.89547764005478,15.328818296790514,2258.6468306225584,1
0,1285.2871920423308,100.0,2900.0,21.538902726045794,20.817341086629188,61.6007268931258,12.423706916901033,2520.8261897282287,0
0,1599.7114412328629,50.0,2800.0,-17.52364061984018,28.79048374433293,83.36212525968773,15.61747109447876,2670.3834569388227,1
0,957.6285740944963,60.0,3000.0,19.86248051622859,28.49010400192144,67.86761473201035,18.5646160321248,2936.913320461658,1
0,596.0401690091363,100.0,3000.0,0.988021297551013,28.1072063434005,60.78093841319328,15.75973412806339,3087.235006154412,1
0,1608.749740433568,40.0,3000.0,29.38828956275762,24.85943686066041,83.5984003903009,12.33675510458446,3020.250307702297,0
0,1981.976767046367,40.0,3000.0,23.268082289336107,28.44388334390768,67.59863268734614,19.766751465318187,3460.190219702184,1
0,459.4156334174741,125.0,3500.0,32.57947056358489,25.455502900626463,68.50480456234821,17.506489490197918,3566.965161913616,1
0,1515.4661246164408,40.0,3500.0,53.60729424118221,31.739782671844075,67.27376562477738,19.31736693587389,3554.151514025496,1
0,721.7533902439064,45.0,3500.0,30.789397533574352,26.442826948260105,70.14969855375892,18.23730911623344,2763.935596113831,1
0,831.3071071608409,125.0,3500.0,17.781395970647097,29.932443900374523,62.24430971825546,17.063854448172403,3108.092254842761,1
0,380.60798652348245,40.0,3500.0,19.79992363118509,26.378210235685103,79.67325168077359,12.82939025665874,3329.6913500301816,1
0,1821.658905517316,45.0,3500.0,28.809136924515748,29.52549230761584,76.43561378732247,17.56151831853287,3910.286520427204,1
0,1648.2361778542115,130.0,3500.0,32.21432191737466,28.31360137074176,79.83611894314419,15.500445344856846,3857.890452506072,1
0,669.5283502986805,371.0,2200.0,20.75308611895624,24.311894619779608,75.02885538486915,16.0433464504274,1989.8094168793832,1
0,464.09063360284006,395.9,2300.0,13.469812408270274,19.16799997984868,78.06893811112991,16.085387743875476,2278.087697154337,1
0,441.7423284994374,401.9,2300.0,25.83769355738376,26.16306042519222,81.26265355540343,17.4161333019708,2065.271712797281,1
0,746.0369087980347,396.0,2200.0,6.190498360815546,25.16145193318085,80.99902697568781,17.171779872496646,2133.949687944696,1
0,310.7624235930716,286.4,2100.0,2.8963452331127417,19.83187329993854,77.29646417893126,16.698069631552396,2215.7807606899446,1
0,955.8207490431776,527.8,2200.0,23.669001822338167,26.275497493766416,77.41601650956778,14.140797090517813,2277.1963954251905,1
0,248.1872260104401,421.3,2200.0,24.086552314344654,19.502786211838725,63.29479342307472,12.154177906682966,2125.17768938808,0
0,675.2987549310593,468.9,2200.0,83.440513361022,22.98965611195598,70.53532399484692,12.890168429811508,2449.2212632271912,0
0,537.4893875753969,458.3,2400.0,22.87763406393518,24.18400550792765,79.03422385126474,16.814549584986924,2175.3082654926743,1
0,617.3500295934082,564.2,2500.0,4.264611197810368,29.81519354165932,66.95903241340906,19.29668737486029,2427.4272235366534,1
0,815.2338655998651,360.5,2500.0,-20.593755373495767,20.011930850076297,77.61116968756727,14.958099390872464,2559.624695791293,1
0,1517.6595839899212,567.9,2600.0,12.586127381600171,25.233090170408797,73.83123032298992,14.463790370118549,2438.1675406689155,1
0,1010.1521063868034,428.8,2800.0,-6.244052109708505,26.422633773027968,81.73262730848231,12.803435698979,2480.641123742137,1
0,1147.016720777311,539.0,2500.0,62.98274067092833,28.41436299863546,78.75265865472946,19.90453987982442,2505.8029973063994,1
0,1264.2571518757927,252.9,2500.0,-1.5171248987090102,21.710501801888213,62.78005681345954,17.16183118043931,2386.91371802832,1
0,1957.8513009267936,116.4,2500.0,0.3519582038285236,29.04641145713895,81.94258746327239,13.96812647203323,2778.1498643938858,1
0,1385.996773459543,300.3,3000.0,12.533402086111408,29.46611061149984,77.43333234978755,17.67555192639521,2744.280375931692,1
0,703.3562540699933,346.6,3000.0,11.009955940187735,18.791650826056223,77.03774738551148,12.112002226873596,3278.2215489630084,0
0,1774.305279045509,469.9,3200.0,37.571694705906566,28.047349466299437,80.45262264493371,13.253037459191376,3130.054139167368,1
0,719.0888276107393,594.3,3200.0,-2.08898822135653,28.955243128686952,81.32003299073743,13.48674590164409,3292.237027760204,1
0,1581.115784356446,321.0,3200.0,43.89604800610566,19.30670502193131,84.32771535569576,19.82842492637789,3261.758774703955,1
0,225.07206249241523,4.7,3000.0,-28.464052443164583,22.902008882409746,63.64820912039029,18.91067596474994,2847.5476483604007,1
0,827.2571285559396,388.9,3200.0,24.736921684649225,22.188366772637444,73.04811913009284,19.312140320638647,2614.6794088143847,1
0,639.0477105939788,325.8,3200.0,16.911718889387473,28.14666770783463,75.47472072208863,12.601674316455531,3027.039484403808,1
0,651.5650689902736,368.3,3000.0,5.758121198907645,28.65312425433265,67.9308591045759,12.9399407237179,2604.449645947609,0
0,1128.4118124805166,572.1,3000.0,0.8174045248298984,24.980758590382703,81.69826929886659,12.513101489607404,3180.711204819896,0
0,272.82171788184144,731.2,2690.0,33.83785591465987,29.537932287886296,81.01719491409656,15.407321245276371,2868.646573628513,1
0,876.6350849145114,876.4,2695.0,55.5721562673922,19.324890686702062,76.97799663387842,17.218390140010285,2440.670832005301,1
0,1050.4523317447708,905.6,2675.0,30.61113728501179,24.52976812328293,70.88900325759644,15.571204641917683,2634.8387019140023,1
0,481.1343369798669,814.4,2740.0,-14.976251971193868,20.85030256649229,65.44495621516816,17.29497724603651,2972.143452773948,1
0,1694.424509747428,937.6,2950.0,50.75101977891524,23.92393630342448,69.92998606665496,18.905199859975312,3197.838170278782,1
0,1841.171784045466,64.3,2950.0,12.76838930206008,29.34435780638545,83.73496905425418,14.381458419478736,3069.8118733057854,1
0,1359.1029656268772,680.0,3050.0,-15.232655205502766,29.64963591155217,78.2674820927465,14.40358126098775,2841.6538157319737,1
0,1364.0308910345525,992.0,3250.0,-21.87409758462641,19.37101924241845,77.26635735260449,13.687529805923344,3086.537736541241,1
0,989.942315388092,1028.8,3250.0,-17.42754376667586,21.42235648321996,73.06917231234425,14.04213115467945,3529.351480584279,1
0,1613.9030505102544,833.6,3250.0,12.46747099466339,24.863278758894424,74.88625788713672,19.641131771652013,2955.0713629613747,1
0,626.7211478036224,726.4,3150.0,62.76598698376897,21.27714164438308,66.52433529183591,15.079722032892292,2936.9338235226423,1
0,1254.582821003948,710.4,3225.0,2.333245985844549,20.65794301545263,72.4863691094657,17.75056061672649,2912.903605594987,1
0,358.8674660283013,492.8,3450.0,12.60824180751908,27.745688702737677,74.63316001368469,15.448550608793624,3077.765447245752,1
0,1579.2800339698958,721.6,3675.0,45.21185273773415,30.690926392246656,62.30216066908256,13.399170782974718,3832.656437615829,1
0,528.6280216940472,862.4,3850.0,-2.0290657508436176,25.989095187229097,71.37090483830814,12.52027494123551,3529.032342961085,1
0,1905.1886553746845,728.0,3850.0,-6.784096957126263,27.734661678505216,81.15125360002247,17.575886536840898,3827.865028301088,1
0,379.1227871464968,428.8,3750.0,38.645858114639935,23.020884475477665,64.86012872723371,16.165151723572972,3460.4847302646563,1
0,1230.5291244694624,787.2,3700.0,-4.261815599279792,28.848498669285547,60.793507190471445,16.248282110498245,4000.183604210699,1
0,1795.1851372795788,938.6,3700.0,-7.257887090844775,27.126277123782792,74.03552630955907,18.664281371063748,4439.879156703811,1
0,633.0148246043673,852.8,3550.0,-18.552761256765265,21.63122705984288,81.36119690882228,13.948286663371947,3572.889826670461,1
0,1888.7143401591195,635.2,3400.0,44.63333497272373,25.152469859022148,60.27498872894477,15.78420645463989,3150.664462903423,1
0,918.7888254936386,648.0,3650.0,73.52610611032574,27.205244265073723,76.08118887866503,12.183596153594712,3975.591645474989,1
0,1791.8365923905428,0.9,2500.0,9.874195977235184,28.44500665705181,61.96364502583301,19.52602161543367,2804.722537786168,1
0,636.6810155279036,0.4,2600.0,-21.67068493955416,23.288997939856355,69.40437175058234,14.423237761240774,2245.618408044288,1
0,1231.4318993636186,0.3,1300.0,17.711291914193566,30.470193556169107,69.61583844961032,15.977785285816193,1137.650177921736,1
0,1283.9877719734773,0.5,2800.0,3.6664136176892894,24.532616714273637,82.66647890612515,15.566626118123208,3133.6592333998965,1
0,1459.123329600263,887.0,2700.0,13.257666164662943,19.18532729261652,79.62821056808184,17.275792328367523,3047.76479078713,1
0,860.332416430461,942.0,2675.0,10.157006027515152,27.772282586492008,74.6199262929908,19.76038432841285,2918.826310157266,1
0,1499.121113929273,622.6,2725.0,13.890149695552845,27.59875805944873,82.87655069590953,13.403742207156649,2335.7494338471147,1
0,1128.49815890233,705.6,2851.0,25.983478913321083,20.512668804857373,81.16372148542712,12.885044901599525,2309.9507140334454,0
0,407.8273766554073,859.4,2900.0,24.92401435835246,29.672711762084013,80.14057328824337,16.92816710552261,3035.078316661202,1
0,1644.4879652513328,980.4,2990.0,22.69343511874736,25.30667873577817,60.627942672469054,13.360095084042367,2922.665667190233,1
0,257.2332584246989,940.2,3020.0,12.598356319126042,24.40109763148847,72.84926100659987,18.976953105041524,3158.471691407276,1
0,1678.7430383299252,940.2,3020.0,-12.206957900031874,22.94450062786215,68.49823300502314,18.474621103856503,2790.1365966547605,1
0,1861.5868159280171,673.0,3300.0,29.861260763035485,26.95624355369005,78.2443233604358,13.17144679481731,3513.617086594796,1
0,1375.063275790153,1183.8,3390.0,-2.362594567443057,22.191331388144164,71.64208684345964,15.204589579174751,3610.0452277874665,1
0,374.1963534913507,1237.4,3300.0,43.71534717278649,29.08838360925782,82.77626324964285,13.105321535366093,3152.255353098394,1
0,1488.980358958864,888.6,3250.0,43.74736820350016,21.95529141235677,68.97743679362192,19.86387969811449,3214.5159262409484,1
0,1919.9136683852096,692.2,3300.0,-31.789127449470776,29.28783252765157,67.29296561416156,16.864934870373155,3115.8517079324884,1
0,1019.2127706130858,266.4,3460.0,37.23424982257324,21.286257444212357,71.17563011394311,16.432689026913476,3815.14320613319,1
0,1303.1347276279948,692.2,3700.0,21.22432024455005,18.203684349272308,74.58285634105475,18.13978889716756,3617.040184403536,1
0,859.8220008235368,895.6,3750.0,19.00270785292212,19.91240592062415,70.57340060399932,12.993800825669204,3639.481824282038,0
0,1514.246130855793,1444.2,3850.0,-27.644815470274672,18.46981112438403,84.24664510065689,17.38403842790173,4052.2423196832174,1
0,1900.466254036264,915.6,3700.0,-39.94180958812471,21.33760049112049,79.72907753907562,19.32959775700081,3371.409814241714,1
0,1271.2441968126875,937.8,3775.0,23.822596220180685,22.174990124747776,75.62317948433798,18.079656786589773,4051.433373077682,1
0,1529.919531252934,711.6,3800.0,2.855738829006756,29.15249607347899,69.982070084435,12.383962822810108,3377.507532940779,0
0,383.2680168271059,759.0,3700.0,14.880979731265867,31.11571522634315,62.4384943540484,19.192463092370488,2947.9027232354906,1
0,487.0896994583735,821.6,3580.0,-1.4309345969486742,18.38193127750381,84.94853684036138,14.879901366050335,3695.7099648606513,1
0,687.0419448690317,853.4,3525.0,-10.1982673622696,31.406742065504268,64.00521937094217,15.114746246550814,3461.0040538913413,1
0,325.02024546216586,587.4,3750.0,36.81165999784106,19.86340646954815,72.46997275643075,19.37426147709938,3674.7898205419897,1
0,1564.5686859557482,587.5,2700.0,-9.308831690498783,20.718188532347327,73.33059912415268,19.77389396723246,3343.733061541381,1
0,814.2226898336096,513.0,2725.0,32.11159352833731,26.34145723569914,83.74927162510593,19.082513180387195,2683.9614328139883,1
0,348.3598540107786,489.5,2751.0,-21.286527993738574,26.517543330569165,84.06557216480265,14.612106561842502,2763.328757490511,1
0,1637.7673193243024,69.5,2800.0,-7.219337549372149,27.602252324383063,83.43213108313223,12.870598598283506,2707.2933161887318,1
0,1388.62077686989,424.0,2900.0,3.6025046188970773,30.877685034597604,62.22223572466645,18.52778976733507,2806.827348254204,1
0,1134.9136423650004,625.0,2950.0,82.65247760819624,31.39740379624152,69.72168515948196,14.843569095164462,2483.701386148462,1
0,1444.2922980517046,807.5,3100.0,23.17125391348545,19.01385033501548,60.16001287953202,16.859771686151362,2633.129275400722,1
0,916.1959675115704,927.5,3151.0,-19.449883407778543,29.21598374226481,81.12390342250333,16.232193233420695,3309.0652607394222,1
0,1153.2666925205308,589.5,3151.0,9.881344789473374,30.023361067748745,66.11321686035389,13.693361855240893,3182.071969007365,1
0,1564.74291131782,749.5,3350.0,22.018428972614775,19.36786725348574,68.45577166184842,17.028721173357287,3488.0194393337947,1
0,276.60418557773704,207.4,3450.0,18.886813992096883,27.68088892769665,75.28935918639837,13.654877948283117,3163.613972956788,1
0,1060.4801352137877,1336.5,3500.0,9.469225772646665,22.43190181732895,68.4602984850879,14.0286420443283,4163.260277598792,1
0,1564.9779281943331,570.0,3250.0,39.968143362235296,22.61262963474196,84.45576867065725,15.568706411634611,3621.967963791383,1
0,383.3001236377111,645.0,3275.0,-24.67265314196292,28.935810285087648,62.18867148280491,12.856032890715191,3434.0843707292506,0
0,212.3670387692295,81.0,3300.0,-2.3729000585081543,20.016702080952737,61.25195407225682,18.99161883109791,2855.3194665487817,1
0,1339.4301333872293,240.0,3311.0,32.58294607409226,25.232595241165612,75.76673977204742,16.49355393942851,3336.781056421816,1
0,943.2195686080672,455.0,3500.0,8.987683742610496,23.954800994496527,78.34809945969269,12.747842626735968,3824.386321807121,0
0,562.2061791644551,661.5,3700.0,-34.60256856892121,23.136132144752715,83.61928220074718,17.571780791862796,3379.638650567727,1
0,1466.7939727478283,779.5,3735.0,-2.8847521198381614,21.89918649569937,78.35688930570541,19.752305101343897,3368.2827659335053,1
0,208.56868744681444,650.0,3800.0,9.027784226244645,28.01273515004479,65.03395349275502,18.0817643264522,3641.897799349194,1
0,1424.0579394298904,560.0,3720.0,-6.147803022954637,21.464494466137303,83.6095549982514,18.48982345937818,3629.174025096057,1
0,1991.590562165631,477.5,3800.0,16.644614253161908,20.535903090406656,72.81974946901518,15.36804870170184,3906.952177677699,1
0,1062.7267110941905,550.0,3800.0,7.3539488138188895,25.01056520221073,67.84146472614164,17.98011543296053,4488.833519400554,1
0,1210.9496642961788,520.0,3700.0,4.617120480137913,21.633837710686,75.76349336808381,19.07830845429205,3427.118311439861,1
0,1265.4485291268506,574.0,3600.0,-30.16626552128712,20.97525626970268,82.49702185044092,12.68838138802829,4119.803010651742,0
0,1138.4346990714284,522.6,3500.0,-3.3071639236793686,31.05056853605034,84.24614552317827,18.912031106923138,3084.621343011934,1
0,1902.6913970363933,572.0,3730.0,15.815580809353024,18.464360085311935,64.93706498337296,16.030605721491415,3420.1406389831764,1
0,216.30109407564493,830.0,2700.0,-13.068350367368382,21.300134512697305,78.10113468088154,15.994353674393148,2744.931540916876,1
0,1363.4655665916223,850.0,2700.0,12.2391731925803,22.799690171532827,72.90321295169653,16.194002585837488,2668.9393252806717,1
0,1688.9586025253084,795.0,2700.0,15.27499304292972,26.773579636553567,73.30978169889858,12.581013853013769,2391.450443861482,1
0,1284.5112840176498,690.0,2850.0,44.24108868271794,24.284441636058787,77.01613000051928,17.728049784222236,2823.2271873842287,1
0,1312.6885211154909,880.0,2911.0,20.684410139981125,27.249043057963675,60.50203414605303,19.55217981634745,2782.4670288324,1
0,1744.0136539546984,978.0,3000.0,20.918711524153068,25.388369449811307,78.55841726805183,18.923299060492432,3230.9009005090297,1
0,491.3617612230738,1396.0,3100.0,-5.023437206552458,19.20599088148192,62.78907855570528,16.250475300138888,2763.1022680221145,1
0,688.3265802249407,894.0,3100.0,26.213228117678227,28.723170151593468,70.34272624751794,16.601156733251813,3084.5041472335965,1
0,599.713799958716,960.0,3300.0,50.25140691625327,23.82384839668589,66.50430981467339,14.114618896711036,3065.378972342019,1
0,596.9366260030183,1385.0,3450.0,-5.413450245331973,31.93881435405732,72.86632071930325,13.840634055099756,3567.015975364048,1
0,438.5188456186581,1340.0,3300.0,15.26218200692103,22.30535784540305,81.21027217362388,16.131573660276693,3348.5362931115224,1
0,891.4434926942197,880.0,3200.0,37.496073127176864,25.66578203982133,72.90785433203392,15.782670474507928,2913.9972449094207,1
0,725.8298769417968,840.0,3250.0,44.0380237968516,21.19868399672323,74.95319178960018,19.254506998662723,3323.4267587095965,1
0,1390.0498503264682,350.0,3250.0,40.33435819961086,20.371877584778087,82.39537561939139,17.493382617303766,3444.286063164398,1
0,240.78477062857337,600.0,3400.0,33.66183030078593,27.27201623938888,78.61260977306873,12.921412831781725,3394.487588090903,1
0,418.71892777930657,835.0,3700.0,59.01385284566764,29.70234420523716,62.74188689316614,13.162474449511446,3525.514175109006,1
0,679.6486137272595,965.0,3725.0,-32.35036571196339,26.62188241632061,65.8126147891638,18.25752265946877,3452.63357543772,1
0,1900.4531038106825,660.0,3750.0,-27.598284902879044,27.87044625072561,84.77794770275027,14.400197432401892,3736.171607244181,1
0,544.1543540397136,580.0,3700.0,3.3130928200693432,22.16717542617472,60.83026385354038,13.106779265807006,3763.6661577356113,1
0,1398.4634817601568,630.0,3550.0,-28.423059769480496,30.10238728737428,70.40555380165218,19.03329367230001,3321.328813684843,1
0,1329.953416886258,430.0,3450.0,40.18030070072437,31.05438859909077,75.66387994916687,16.406482598317513,3381.3698307503305,1
0,1081.350619225599,290.0,3550.0,5.654406736039265,23.52179253231324,75.89146307870135,13.50856641169952,3491.648156498307,1
0,247.83896968408507,545.0,2350.0,-18.343053108481897,25.935141263685285,63.07340369556148,17.8566170526743,2770.354986087681,1
0,1650.7359073285377,588.0,2400.0,23.658099198122606,22.696199115953185,62.51033958296765,12.048077597307405,2171.015319994894,0
0,681.0280241911349,565.0,2300.0,14.5691960805364,30.48925059553094,68.5916676918068,16.887833088242388,2511.872802240663,1
0,1354.3465807606103,550.0,2450.0,-1.3847771048130184,30.84849185952248,84.69745606182308,17.1371915908816,2552.1242502861232,1
0,812.3253123076274,510.0,2625.0,24.831338496871737,22.01802556696079,62.30349963366432,14.14248423291934,2433.88294583545,1
0,1279.7870665410212,550.0,2700.0,10.915188374457724,19.762411457111146,74.55337400492526,15.021197114159516,2631.846253228365,1
0,1342.928937469146,585.0,2800.0,55.88282750420615,23.37796799735678,64.04663071906427,18.19748644381158,3079.2954728327754,1
0,1166.0140032953525,520.0,2875.0,34.905598290174005,25.166356151106992,81.96267850966655,15.267116672524798,2223.700637592372,1
0,1002.5680273177164,650.0,3050.0,40.35998648652719,28.26630184569703,71.29812210690983,17.42032334966018,3213.9156548353044,1
0,697.0212274940511,740.0,2875.0,18.76064140915752,24.94255974078705,64.5496651323547,19.786036321405238,2229.9617283648377,1
0,1759.6391399537958,689.0,3300.0,0.6533351623984966,30.951834189919765,63.263735866006726,12.895623474403504,2896.8333990559345,0
0,768.8774146519078,540.0,3350.0,-33.059322477815314,26.82070341160165,73.0732597210986,16.555314663919965,3396.0510520836906,1
0,397.4627024272446,485.0,3350.0,6.632694963286831,19.5869489406684,65.48691379787573,15.593358772476584,3522.493808616421,1
0,1721.1952603768698,470.0,3400.0,37.5303881686102,30.12387805289571,67.11852734583003,19.8311445072299,2960.7848693848723,1
0,999.98761155924,540.0,3475.0,30.658660232108595,22.89894394815996,76.45793901394333,19.583085906160346,3310.367077984427,1
0,943.1996997318444,590.0,3250.0,11.76248285820557,31.60625723116234,63.12119859400844,15.774982468222763,3209.507786290417,1
0,1580.2436554748688,460.0,3150.0,9.977422238507469,26.295787110269828,66.47141483635944,13.682958192977946,3035.893093751851,1
0,1383.4255268666436,0.7,1600.0,22.992288695707582,20.72838772290895,62.191166501113806,13.448265982767769,1776.599493856942,1
0,1193.1122872440103,2.6,1500.0,-7.614280590288679,31.54173854995888,69.49345502817357,15.078092103956806,1420.1118752957202,1
0,215.61901343673196,2.7,1500.0,26.64492863813533,29.62215111511729,77.94564917973167,12.349337319400911,1330.7937467678069,1
0,1262.6592586078032,2.2,1500.0,6.015667603300862,19.96492488150959,79.58809980339926,13.47186496311403,1461.8398307012287,1
0,1327.3185793689386,0.8,1500.0,19.8625521833359,18.602244604384964,79.62800632221514,16.93197625391368,1691.3269847524205,1
0,889.6710916170823,0.5,1500.0,42.871740526686494,24.297104669031143,75.09920489244655,15.441712569619916,1712.041443440182,1
0,505.2094024219836,0.6,1900.0,35.496938347087735,31.09861099590653,64.3647845428882,16.46714223181266,1926.785603450251,1
0,426.4593519883513,2.0,2100.0,4.670367076644514,21.71611840095118,71.79339865473429,14.69154494485574,2312.363246880846,1
0,1881.568110343247,0.8,2200.0,67.48901998061476,31.00984759238121,78.9816147277626,12.09540536241925,2130.5882032434133,1
0,417.598852671112,0.4,1500.0,-4.619930999222181,30.349057815995597,74.1934294018954,18.676190463437287,1270.203912519961,1
0,1311.597001588714,2.1,2800.0,28.806274256652276,24.25148155370094,75.81416359492766,18.471442303176225,3174.249887388704,1
0,469.7621058640081,1.3,2500.0,-35.07038500294361,31.593303991084404,62.843274221030725,18.49216446107471,2486.2164647774757,1
0,951.5892159082256,0.6,2600.0,61.4492215948945,20.52742205898416,83.44050747177792,13.374102712011766,2639.092289252583,1
0,1019.3084279511512,25.0,1900.0,32.20547420195392,26.015137995139327,77.82641071553648,12.618905959022474,1751.190763188922,1
0,1647.5298781813844,50.0,1900.0,-49.05177203560872,27.784576133697605,75.25554962009748,19.82227027633295,1908.5189529733127,1
0,1604.9543754229649,20.0,2200.0,40.06141048444201,19.484640732638614,81.89601397752281,12.329404182607204,2033.4623300548376,0
0,247.41757269605188,24.0,3800.0,-13.303119860381486,19.608533951287207,68.62162745517824,14.642546852622672,3363.299262521185,1
0,377.0665323202762,47.8,2355.0,25.541839969371463,27.86581170996397,67.7101221384111,18.789959847469948,1986.5865299138884,1
0,516.0764528453501,51.2,2674.0,20.88518247741759,26.78705619106556,73.50732714911803,12.95032612670792,2426.39839035572,1
0,1064.3714140151496,88.9,2854.0,44.25823158187311,22.231344486522136,61.69833142307287,15.3449130496139,2964.692441139053,1
0,1565.5271168619615,68.2,2845.0,14.468378500272165,20.88391941704796,79.32812852870299,18.550363649371768,3125.581103979921,1
0,966.5080456052729,21.9,2944.0,9.652068844103765,31.176106449271305,83.39964664576759,19.53206014251198,2544.8701874971352,1
0,854.6578633852973,92.3,3460.0,11.486203978022036,24.195160702441672,62.64182128203296,18.174035393549477,3141.967700004337,1
0,863.7406375998287,112.8,3460.0,33.79145220034488,26.92064930283258,63.80843940514277,16.4649949945242,3267.5237612694136,1
0,1343.587551645609,73.8,3578.0,39.47363855255509,21.677564072715786,82.66718778224791,16.706867578806612,3875.9797426586792,1
0,1522.6042568467117,71.0,3412.0,-4.688680840205901,26.93871339548065,66.21418940344162,16.615951734134345,3659.9317466584985,1
0,1023.5020943607328,68.2,3210.0,30.019260814263227,30.37116391707732,71.61053559078339,15.27198336343105,3727.665455458887,1
0,811.6453979686836,23.0,2300.0,6.078120916709523,31.276765737424608,77.74478313235461,17.626538815813895,2509.300792388124,1
0,292.4243590867501,11.3,2500.0,-4.513545488477877,22.251112845557262,70.25745098781836,15.01576216246433,2713.644150177002,1
0,307.0796363114328,9.5,2300.0,29.674177360079284,28.358614445020635,84.36698991593136,19.582794480268333,2376.654221937197,1
0,1464.8992937379044,5.6,2900.0,-4.4734792012210285,29.74663636442662,77.74293309200324,16.655745928796595,3117.758328769125,1
0,1565.1588219777311,11.4,3800.0,61.27456365216348,20.96223650225825,83.93221919609726,14.154001564827505,3984.107586450012,1
0,1548.3536652278228,901.8,2680.0,39.20197348271846,23.25879344646688,68.87304441824165,16.257750690988352,2516.9276595327387,1
0,584.5455884447415,947.6,2725.0,6.267695484915569,24.881812586912144,79.81734519860653,15.68256128922284,2989.227380104008,1
0,717.7497665120858,1010.2,2850.0,42.26615355155143,27.219425930719066,76.43537876097403,17.589254385805766,2990.3173901060927,1
0,279.82819035588346,1191.3,3200.0,14.470398190407142,29.6136403222424,73.55183210923624,13.475753600925689,3103.467939864911,1
0,1158.5018729697767,1269.1,3705.0,-33.56688423514861,29.160741202072632,84.12651958885925,19.526082491593463,3544.9371006876013,1
0,1470.591082784534,1301.2,4150.0,44.890605569414696,22.093985183588792,69.82696509682172,17.776369612445563,4201.41594101336,1
0,225.0193934436641,1398.2,4000.0,2.3509992235181443,19.47005135711797,62.28119276109229,13.797906384953215,3522.9734374865425,1
