commodity_encoded,tonnage,market_arrivals,current_price,rainfall_deficit,warehouse_temp,humidity,moisture_content,future_price,spoilage_label
0,569.9249356555381,0.05,2275.0,-6.290015065152552,22.050593472498623,75.17523823901753,17.933403332937978,2079.6738147492256,1
0,1062.7938098283162,33.5,2275.0,16.925133570511512,20.37416845477493,78.66545690991916,15.254367797611652,2531.2491766668527,1
0,1501.1043513590837,19.25,2280.0,12.169413569626483,21.945432923452827,70.47597160135086,12.293399100076318,2220.925088840425,0
0,1482.8465206061096,4372.0,2275.0,-0.1366466648899109,23.78303473928968,64.64795967167804,14.224111135736056,1931.0746443134735,1
0,1208.5460606034949,3243.0,2275.0,28.247201208076625,28.747489873125048,62.27618108617433,12.386649840646433,2316.218891230369,0
0,1346.515447426183,3127.0,2275.0,-2.6843657588407908,19.87321045349673,80.59682909068229,12.002988529104126,2324.331704079588,0
0,721.5163464721688,1729.0,2275.0,-10.970176040506558,21.445102037051427,66.13634684207189,16.993043192612046,2380.7496544889286,1
0,987.6021956325602,807.0,2275.0,36.87772983715095,20.98671888462145,64.47066185757811,16.73572202073933,2442.9288511373074,1
0,1821.330169507913,822.0,2275.0,-4.735937348881809,18.702903849185617,70.02472351536301,16.28796431264038,2378.407318121332,1
0,1053.0495352790936,799.0,2275.0,-15.478656820315582,26.82208568688888,64.38319893954895,19.735033922112606,2512.8922735984984,1
0,1851.1333954123,31.0,2275.0,-22.368194097265885,19.82568230482938,81.86553087689877,15.3393751125874,2379.084579680377,1
0,435.65710552173664,872.0,2275.0,47.468573824996696,28.44277463161205,62.16280850773751,19.019792756404097,2182.84998204243,1
0,1116.2064727634006,174.0,2275.0,-22.46602316675528,27.52709551846296,76.10787997346105,12.88010945518172,2161.784106195664,1
0,1396.142667987624,215.0,2275.0,19.777157400277325,19.770800172517703,61.794613062564494,19.12550517890762,2487.7744022311017,1
0,1210.2973417018693,140.0,2275.0,22.672903697908065,24.106816870905558,63.69572897987645,14.77605679933713,2369.923431607316,1
0,1082.5899983981667,25200.0,2275.0,54.71586336540852,24.13972952978665,62.17797510955971,13.787542761826971,2470.9878584226717,1
0,1887.4472350339229,26550.0,2275.0,2.716765634623844,30.79120268161809,79.01065848920894,13.930780040745198,2257.0519841088226,1
0,1819.0264727728877,10700.0,2275.0,45.83682941675161,27.211744022979826,60.864110400694784,13.016835218533236,2498.389387763096,1
0,1846.2300675657573,23400.0,2275.0,23.356494994783105,21.524560421462244,81.52397401007144,15.622442256317632,2514.979997491141,1
0,1019.6285016144834,13000.0,2275.0,37.4407515762048,23.066834808239307,77.40660562955922,17.85978983175033,2217.441069455176,1
0,875.6294133068359,10900.0,2275.0,69.43839607235127,22.16282576693488,74.36263723913049,12.0412131366454,1948.7883159501328,0
0,1027.4845568566489,1000.0,2275.0,-11.982392897361464,29.61940321540042,72.15870887145817,17.229671295683914,2437.937574877988,1
0,1892.3220351408288,6250.0,2275.0,7.584912446820445,18.685466746745327,76.30884760505509,16.214939582896577,2088.6710953126044,1
0,977.5699582407804,479.6,2275.0,-2.952126795369296,22.54977953096401,76.45084594592201,17.348258855983588,2314.8235031543168,1
0,1855.5826426523165,347.0,2275.0,-38.385890971681086,22.80413541565038,76.78537672713665,13.579831673225907,1718.1706953632702,1
0,1226.2722298863623,268.8,2275.0,54.67256035363577,18.83722328982999,61.359369963130575,15.979211608031678,2380.137623374344,1
0,360.96925379420304,312.7,2275.0,18.212568545899607,30.903310647464565,72.96516781287391,18.26203157617927,2354.2598816719146,1
0,212.27443337224256,53.3,2275.0,39.19236001599178,21.65797462509032,69.73025214944911,19.209160958956275,2380.875530590017,1
0,775.0369223693269,175.0,2275.0,-3.3584742254674964,27.637028082757475,61.72420330491305,12.864947894356249,2227.844335363666,0
0,407.5847104694275,595.0,2275.0,49.33954085649965,27.213777716670958,79.51519400471962,15.865798627183704,2375.730308392684,1
0,1885.7925788155708,33.0,2275.0,7.1119254996780645,21.70994523803897,75.95992078637143,16.4387772108864,1774.3073171024569,1
0,976.8049079196782,213.0,2275.0,10.689042518453691,26.552490885089505,81.68255437666636,19.7125916222153,2386.777579964091,1
0,1360.825930672178,31.0,2275.0,-17.06371075763449,26.1385334511024,82.41660394222822,16.10614068722911,1925.0312251718883,1
0,244.69675696210743,115.0,2275.0,45.35603062600697,20.385215290640648,69.2442023012296,14.374091977743436,2348.624435941903,1
0,685.2453481964028,41.0,2275.0,-17.83561004907085,19.830435511727067,69.38258707420317,14.913075859094088,2024.8283907105597,1
0,287.66736671957807,400.0,2275.0,52.85842211076963,22.05094862539559,76.67350037347515,12.33781962271107,2238.3525958892487,0
0,867.1868954809918,162.0,2275.0,28.967627169873435,18.048245555038847,73.19799468070659,18.437399682363267,2119.4672667402724,1
0,1847.5157816167607,108.0,2275.0,-8.891877267712466,31.46616416814368,79.54235865851028,13.012769967357348,2250.770117144933,1
0,1575.395865409063,291.0,2275.0,48.82292043594919,28.47274018220096,62.457650574115576,18.01953573016128,2110.375312997187,1
0,1092.8264971591038,1425.0,2275.0,-40.3307251391145,21.257090768859868,70.57667671566858,12.943804981866355,2231.415481064288,0
0,495.6253620958705,642.0,2275.0,72.6651542699339,29.40328742689592,60.07713165618984,17.364607367209395,2220.550681618852,1
0,1690.341681511342,560.0,2275.0,-6.100976210629792,27.440097124975217,64.16256244833741,19.091900430818548,2493.6917851164526,1
0,1202.7557768482989,514.0,2275.0,8.349775781991564,21.63358947954904,84.08374711411535,15.54998171150802,2023.2903946799347,1
0,1168.0763447225777,74.0,2275.0,23.93213748525488,22.97964238786564,66.10560257923431,17.575066402325422,2496.2424583120287,1
0,1639.6544441178455,15.0,2275.0,1.475998286792418,26.40858741996732,71.76066312655428,15.346648821087626,2146.1228855588865,1
0,597.9160628623199,272.0,2275.0,31.433933227950263,30.46876768483537,62.29043593050943,16.73301933405643,2085.762607314128,1
0,1294.456726066,55.0,2275.0,8.047368061735016,24.60574188896565,75.72870512802615,14.55072958236232,2097.3343631072994,1
0,332.789574827286,14.0,2275.0,16.150298252787394,21.579886274981103,73.54340613600003,18.540996579674754,2446.6706932693046,1
0,818.3668782963637,14.0,2275.0,25.246247027989675,29.144822559187787,62.72826936400498,18.495880095260038,2251.7648900816057,1
0,1385.755601096222,1.0,2275.0,-6.691129221780326,23.658442161501327,73.03847742936398,17.313922536179927,2251.3980516410284,1
0,480.307806061473,52.0,2275.0,13.827743179744052,30.341004774320343,69.98517072743356,18.442858967507973,2453.091884208633,1
0,213.63477040377657,4285.0,2275.0,-4.792574953424953,31.853081993395374,82.53588283507543,12.720369752328308,2536.936880430336,1
0,1930.388010380672,4075.0,2275.0,-2.070086917521259,28.538083736671453,79.09322247820471,15.063676678320384,2206.623344460618,1
0,1571.793727666147,2264.0,2275.0,21.21572386725593,24.039037910693786,84.00677819948314,16.752400927809695,2391.792359515994,1
0,1569.276308851621,567.0,2275.0,23.665551455315395,18.92162693686404,76.42690338722619,18.470478610298443,2292.2278785098847,1
0,1093.1663582308122,803.0,2275.0,31.93378483044552,21.33774023617502,77.01804649104784,19.12648037703831,2338.0141808803182,1
0,299.5212096371981,309.0,2275.0,21.670811143940497,22.487454945649564,74.92462867979289,14.280540708152756,2554.2194357740595,1
0,1796.6773586268384,309.0,2275.0,57.065375327880766,21.647320109627078,75.80491103530146,17.971166513939643,2279.07826466412,1
0,1304.9505519326292,489.0,2275.0,-9.136733046110647,22.74773118702886,62.20987322565401,18.090173123875047,2522.468123244183,1
0,1386.2390078281778,443.0,2275.0,28.003895317654028,20.405453850822084,74.04969952221613,14.143238940010267,2570.789410623882,1
0,1217.575063675915,489.0,2275.0,-4.160523182247996,28.086505476884252,60.15622993682869,16.927444538381547,1845.7353784178997,1
0,1434.1461559215406,135.0,2275.0,14.929805933912045,29.752074747880872,63.40803834925412,14.707717543420769,2055.631982205818,1
0,1105.4120728411403,483.0,2275.0,-11.887228614261392,27.740926785507103,79.95471391605004,18.07512023862225,2233.116614658572,1
0,758.3068458502789,167.0,2275.0,14.466263572225756,21.354405337809105,70.83121864300053,18.352617109410648,2274.610960913861,1
0,536.4594109196339,225.0,2275.0,10.038053970544617,30.51995075069441,64.46419827669419,14.414802303799334,2410.456877133034,1
0,1983.2020516598584,48.0,2275.0,62.810912983096806,28.59091134288648,81.94213503331315,12.532407231385635,1632.4712896186534,1
0,1206.4847696443703,25.0,2275.0,33.50989044831189,31.41249993559913,61.93407109177546,18.50110311057108,2246.474745799502,1
0,1270.3013127884076,5978.0,2275.0,29.67848996833566,23.97539794850981,77.17928051384325,14.630038221924243,2377.424046115707,1
0,341.2371080517869,1692.0,2275.0,15.919258696281698,19.789027849271665,74.40408816274486,17.57430234930236,2178.338749952088,1
0,561.776921808412,1110.0,2275.0,-12.15109365677074,30.127012510829932,68.67590181881035,19.151546618553944,2228.378397551179,1
0,1558.7364819280774,1645.5,2275.0,12.700235528373694,27.22138550927233,83.7588627712708,17.097549162400412,2182.1606047654354,1
0,1616.9426250880028,2684.3,2275.0,41.22828104975152,31.725053890623755,63.95269019246882,15.349067370655993,2400.1171369891604,1
0,572.1727614616728,1401.3,2275.0,-43.51011026207389,25.554308048855976,60.42480878379261,19.763663381360068,2353.7264905512598,1
0,1630.867564061264,751.2,2275.0,-4.737797555228845,28.86016415204248,66.78822357145368,15.913631441068716,2406.0717637191838,1
0,1027.202189567385,273.2,2275.0,37.25781073524004,23.851609869552625,82.14125876792801,14.091389229470773,2059.309196019563,1
0,518.8032143147107,946.2,2275.0,53.17296379277016,29.7783693303601,65.8594941894126,15.17395677748755,1989.526883260022,1
0,1814.552022684571,349.1,2275.0,17.603715290513517,24.159721192614104,65.02979714596265,16.48513213929116,2347.272639421849,1
0,1902.012250522948,969.1,2275.0,38.80900055238146,21.729067891540254,68.71305556386993,12.937399443549428,1937.9938718047424,0
0,1725.428930887131,2722.0,2275.0,-3.0404317818461912,22.476917201314038,60.86108111375444,16.523367735687934,2114.382140910264,1
0,424.432967212486,1995.0,2275.0,2.69038586604057,27.65863006344721,81.16239884257014,16.51398187015069,2388.054801708738,1
0,721.6044551394516,799.0,2275.0,15.086238200947806,21.00961917741666,81.2845978960206,12.453538489500822,2422.811362065924,0
0,640.0495305113246,250.0,2275.0,-8.33565548085825,22.245795501847056,72.9084755946488,18.43554200543622,2211.442220423653,1
0,280.13688591166544,471.0,2275.0,55.85442529389879,27.225901590304787,80.12983964487991,12.406187278702133,2186.0279004405907,1
0,595.2118098027559,177.0,2275.0,6.108086378814921,29.90635135901019,60.108726933483055,14.11244107350164,2002.5039170278824,1
0,1611.6005640733215,86.0,2275.0,-6.275648783335559,31.21316925998669,65.02528909325288,17.52947218550553,2415.819572238518,1
0,1093.1439700798342,133.0,2275.0,16.754527908371863,19.122804717943875,71.03868275894044,13.701785629627128,2179.545200514066,1
0,1748.5827904043206,41.0,2275.0,34.96222249091626,28.291213379430147,74.41606210201078,19.56586772185281,2250.685199095829,1
0,638.1125146380916,67.0,2275.0,20.73965866912318,27.48942720982498,65.52765101944452,18.108040156008244,2545.6621859132592,1
0,440.60093799169897,31.0,2275.0,25.59515197035799,18.475507767217653,66.70240919796738,17.853680637973675,2352.808847909269,1
0,1192.0036938379149,79.0,2275.0,11.79324651582666,27.08768305821401,72.36525915069652,17.561297498540124,2296.62754398989,1
0,744.9679520768669,20.0,2275.0,-1.2080495013109989,19.741083314673997,73.48412236091002,16.497373295723328,2310.7245517270203,1
0,366.84740483818007,1630.0,2275.0,68.72045767106543,25.0316056073882,84.39138038881623,18.944923242413225,2328.5221189372373,1
0,1093.0394337580833,2650.0,2275.0,18.21882761171632,19.320925225460357,69.13580304747494,12.35215512162505,2507.0148538185035,0
0,1182.1844357033776,480.0,2275.0,24.09259037480737,28.842555810662507,66.96521795939856,17.91598426280138,2299.6317756311983,1
0,1484.562699121199,760.0,2275.0,11.790259031356882,29.94793219094143,75.43144151684929,19.74083264401238,2271.584758344866,1
0,1190.9558358486197,480.0,2275.0,19.94263886208654,29.178771291395364,73.10887415687812,14.936696937711451,2118.360487662389,1
0,1673.7425457494292,300.0,2275.0,3.763947539627754,20.566649624746947,61.31034454370804,19.96779611358048,2506.248038269357,1
0,1244.617237360379,75.0,2275.0,11.638273181442583,22.493806471413816,64.05839714330217,17.673498600252827,2236.66768227861,1
0,1963.3539827352777,355.0,2275.0,31.210474036494908,26.131444375478196,61.64783563346467,14.46510105508283,2511.8441020088,1
0,501.8649065865624,210.0,2275.0,-4.5538397315521095,25.98549973801621,69.70738919506717,14.850259135062306,2530.7765303319384,1
0,968.4687701996236,250.0,2275.0,-2.9011366419624096,23.142018220234885,64.30478673640975,17.842545370771244,2260.955170050067,1
0,833.4832123758471,146.0,2275.0,-4.99111260141142,21.36253157807525,83.1085773201386,18.28952623828558,2280.3091134449287,1
0,1914.070907911209,16.0,2275.0,-47.06350272775114,20.667799988869945,81.29757002073983,15.409117705949798,2360.448504241116,1
0,1509.236216803693,80.0,2275.0,58.71751829649455,25.72782415046777,66.68990112874447,12.4602274909896,2103.3882071157727,0
0,266.2774688858607,83.0,2275.0,18.51357357709645,27.693028303803988,77.14394911972781,15.612567897676218,2240.619460518317,1
0,559.1863180686123,25.0,2775.0,-17.86609955904524,27.462638654545195,75.15906120496261,16.909070240586292,2962.718253541974,1
0,1871.6145177223964,50.0,2275.0,30.630324385638705,19.892934037918167,72.46966649191083,18.40783066935792,2258.984972082509,1
0,1231.7250146794383,400.0,2275.0,-7.284733066684218,22.89177822434453,65.50068101589044,17.57633948966999,2322.3795181262776,1
0,822.4471951216311,250.0,2275.0,-2.583526762937389,20.97799508984584,75.22499947512482,16.970918385292443,2404.4437012176804,1
0,1139.1744673313049,150.0,2275.0,27.962980766442733,27.771489565690693,75.86044635595974,17.895914065676568,2286.73657244965,1
0,769.9956108213798,250.0,2275.0,35.85478967901675,26.540498327281867,77.08520767070382,13.208288348637296,2089.5121724016444,1
0,209.75320476760905,50.0,2275.0,42.43591977851136,25.717193658147693,73.13372087020976,13.807627035492755,2049.6028182646746,1
0,1544.4959469013718,140.0,2275.0,89.46277179675918,25.519982158600428,69.48262177515083,16.920051004679777,2112.9688982478883,1
0,603.8930832232694,75.0,2275.0,7.252546476751015,29.324198399344382,84.08593599408493,18.017049852798344,2466.7682676276854,1
0,1721.8373202591297,35.0,2275.0,15.538567609182278,26.532168758077383,72.73036505750888,14.359348070896322,2272.7882263399965,1
0,672.9152607251474,10463.0,2275.0,14.246715339272615,30.09207573285635,70.29751660522736,19.26524903798566,2106.308771054228,1
0,1173.7112125877134,3979.0,2275.0,14.31147586724428,20.691578460382523,76.26001849863529,12.855798567314247,2232.51524705243,0
0,307.98132807312163,4324.0,2275.0,14.276189920867742,31.342402277159543,75.1840574263083,13.388429549046997,2333.370430966853,1
0,1626.3048999018076,3436.0,2275.0,35.52109777146765,26.85160210818462,61.00850518058276,14.074864400567956,2555.3519617285474,1
0,346.0960246588646,1820.0,2275.0,-5.199812382120321,28.286626831362263,80.30051928540502,18.315343677457133,2142.717215475884,1
0,1829.0723216919007,1385.0,2275.0,-20.21075467476207,24.691031708022884,61.25580382772121,19.508614863932188,2283.204830232057,1
0,590.9286726481632,1851.0,2275.0,16.024250025142102,19.530901818029875,65.45411489401711,17.798805838489344,2313.5611196152854,1
0,881.2793685512817,621.0,2275.0,0.4198125632513179,30.11972344074686,78.12406028551054,17.45644076009411,2373.776452604988,1
0,1228.1611062858096,854.0,2275.0,62.14140324263308,22.96844758831159,62.32618358494852,17.470300954317164,2463.876259398157,1
0,1453.5658067001837,1054.0,2275.0,-32.149126997198074,28.76995631469525,81.1709922044919,13.979262546163074,2274.6898757947297,1
0,954.648843238078,153.0,2275.0,42.22616495303234,24.604314604584346,73.03740877302937,12.841639222862812,1952.8568761543424,0
0,1898.5588461357625,348.0,2275.0,36.55843646052119,26.2065268917812,79.48979347897327,15.200788038831163,2430.3499082650333,1
0,1326.052344045973,336.0,2275.0,40.63854979956319,19.69203101420504,84.0126039104403,13.273152424949089,2299.370484783105,1
0,1779.8513149481878,605.0,2275.0,16.156627517452456,23.424758067967005,62.7464379748922,16.33231886247082,2346.388666415972,1
0,506.2562653467691,282.0,2275.0,12.427507761963032,30.86526205970285,73.81027540503686,19.63664889471901,2389.2608918363826,1
0,1556.065741573841,141.0,2275.0,-27.092494070172187,29.462334636935864,61.467899805697385,19.07162579897546,2470.14282816226,1
0,360.96506013948033,52.0,2275.0,-3.370008817326365,21.11713574369521,73.69286607597643,14.565414362947918,2350.727553665892,1
0,1631.4872143863593,137.0,2275.0,51.81701468256076,29.409393652361565,73.25971067365676,16.485894166126553,2085.1221496297394,1
0,1378.8078551498445,74.0,2275.0,12.210422396960771,22.23442976617753,71.25671042866189,12.93704625468061,2059.0480162568783,0
0,417.40087888200753,9.0,2275.0,8.677207539782891,24.3440016787596,69.522933911622,17.535501369319242,2408.713128493396,1
0,1411.5558084757122,20.0,2275.0,41.69930817221973,29.15923476229362,77.58366726288324,18.64996100786701,2452.204150224604,1
0,544.9139192653968,11.0,2275.0,-22.571214613943496,28.1450425342723,75.09757226595373,18.88279223318993,2044.6538933314096,1
0,1424.2259922996686,11.0,2275.0,-8.468046304561586,21.009800518533005,83.53823688291611,16.173448446560236,1957.0725386735264,1
0,1916.464422733217,159.0,2275.0,26.90172395930956,26.63078551223304,63.506019637122506,18.287641751412483,2218.747657233568,1
0,1596.4472238237222,339.6,2275.0,-22.53431816400845,31.381086584380952,62.55597017573693,14.87293442418452,2233.7812626522805,1
0,352.9245651073,495.5,2275.0,31.242904236458354,28.523374522675525,77.02414564829837,14.092807479351166,2346.8477388547844,1
0,463.7879794158208,592.6,2275.0,20.533171823048708,18.24871770596276,81.87522629775773,13.212544555426994,2210.2602568738384,1
0,1074.9849800910024,446.9,2275.0,4.851448174750463,20.18935904836165,79.2660592657862,18.27900526644056,2348.220166169413,1
0,1236.3022784040943,209.5,2275.0,38.72778767396176,19.99340482415879,62.67209572441664,17.769195671781745,2164.3805868734757,1
0,1356.172141302156,111.0,2275.0,59.580628717757705,27.37573668370333,75.91496231386384,18.75901199439021,2391.5550500533677,1
0,565.2319455087389,78.9,2275.0,37.54685062909317,22.800404473255703,78.39419705215742,14.263130179050846,2262.72006505957,1
0,1647.554789871819,65.5,2275.0,18.033217803417724,20.147523878456777,63.209454410143564,16.10648506754441,2464.890285139264,1
0,220.23917209926435,27.9,2275.0,23.06983559990577,25.971554682937697,83.402745457787,18.96961328450277,2142.451262240136,1
0,764.5674620147079,14.7,2275.0,13.006235627691566,21.28555501793608,77.29916558907615,16.147743242348724,2357.685293260393,1
0,1623.8602584996836,108.0,2275.0,-6.294426783295574,22.98398337327707,76.3852987118928,18.795137060842126,2290.3072319153944,1
0,1096.4958298114193,100.7,2280.0,32.18132495963832,20.393842050202963,61.39811064344937,16.207062218633617,2058.252598323265,1
0,422.5827465918561,37.6,2275.0,4.686496457496027,19.46553240026742,79.12843946644506,14.29737721170555,2155.593585608111,1
0,258.4890130553961,30.9,2275.0,38.48162703050936,29.49502654241329,70.73590058327946,17.537221055333937,2372.88378864875,1
0,1341.3269957460475,1.5,2285.0,10.861060268190856,20.1833292440984,84.42222446705779,13.305840459684678,2363.8981787238545,1
0,1158.3872489974412,2.4,2275.0,-8.512572716285732,19.38086588930096,67.73414922667081,13.874812497019626,2369.849174224528,1
0,1085.5140799406677,81.6,2275.0,39.05617822041475,27.27317045226588,75.68426579349709,16.51446344672277,2262.011955035575,1
0,1242.4212807238666,51.3,2275.0,52.06725602631988,30.74378637139032,84.61652135933754,13.05808257302937,2219.353838088421,1
0,1368.6827081773454,50.2,2280.0,20.253143200904844,31.24455964077945,80.85464567708794,15.998678652169438,2264.2098004474838,1
0,1601.7456658727308,51.8,2280.0,0.0144845797266022,27.49231378275501,79.43384245052816,15.522321486964568,2374.0608556594475,1
0,1115.4690632660445,56.9,2275.0,59.859472293695546,20.51657359530869,74.39222215064854,13.05521371162461,2193.408446657844,1
0,1297.260156246782,76.3,2275.0,-6.24490003241727,19.8373646570444,63.52228444691346,17.961570126409104,2107.830937653159,1
0,726.4632168479432,38.1,2275.0,-9.052634568847129,26.297578671015277,84.10138929875559,18.87075554243134,2549.76041183774,1
0,1267.910244289637,375.5,2275.0,21.488551131260387,31.807003447842007,65.26371618349266,16.092952694108224,2009.2058975916293,1
0,1281.5036680389253,442.9,2275.0,44.23508176625246,23.090578858490577,83.53958972649488,12.65483060627647,2329.7152388286,0
0,1506.7623980264937,264.2,2275.0,57.69802622699393,24.87724213295919,62.56344187212728,15.334822746565338,2170.161035260158,1
0,244.69642658544765,116.1,2275.0,-42.81875423855672,22.46933280240897,83.19567275041247,19.42594048748724,2732.823558347387,1
0,1376.9059380234169,116.4,2275.0,21.89066259326446,21.59422916674028,84.59135099896527,18.324942351774133,2397.885734436086,1
0,1640.9556550029126,29.5,2275.0,24.390324334589856,27.965236085071545,66.83386481257595,17.08933890043698,2537.5241922824475,1
0,1219.6819169417606,19.2,2275.0,-42.00644749978717,27.062767379688477,84.14846872827569,13.699630721859954,1984.3605523810447,1
0,419.76858219691,39.4,2275.0,23.881068659485216,26.06705389826022,60.99886510637385,17.926279702768237,2431.817393518232,1
0,707.1265281469283,50.7,2275.0,-33.3231496774997,20.01059067929602,81.26995552523653,17.663707999357108,2435.578485693456,1
0,1794.142584622338,33.3,2275.0,6.529068958859575,19.37791301247732,62.208633356489614,15.19461166976265,2470.1117635203955,1
0,850.3321426308813,79.8,2275.0,-15.45133466026546,18.906333197651552,66.6200408376273,19.735891693440674,2312.930734990996,1
0,832.8783655090855,103.9,2275.0,25.73956526435461,20.950849267789977,67.68133427958561,17.85169820721966,2357.833297009451,1
0,1042.9391435410666,21.7,2275.0,11.719836137270544,22.62243948688409,82.61335569479151,13.903973779098006,2177.0616256594417,1
0,1800.601609717802,3674.0,2275.0,-0.0119277242697695,29.24171407453525,63.380425725876194,16.91709060768391,2498.599879681248,1
0,1452.8480696886445,2156.0,2275.0,57.29006822652205,20.788138392318963,65.29297595288224,19.19187104400776,2247.549303229351,1
0,307.97216753568944,2339.0,2275.0,42.18005047004965,18.62574475189776,78.55002893270047,18.624466988021155,2178.521566456205,1
0,1705.8039209454344,1658.0,2275.0,19.60710445477769,22.425657301710984,61.429702446836416,17.225905192507767,2215.944795886835,1
0,505.9356698050119,748.0,2275.0,62.24640752540858,21.355677402313884,60.00364923341734,15.320653154640162,2292.73720918949,1
0,1726.6136193045138,1021.0,2275.0,2.1728593418812725,25.404316925402565,73.2371524612228,17.276343489337577,2631.2242330272447,1
0,1685.7247735443414,1238.0,2275.0,-3.931069728033585,31.991490688766696,66.76729595787923,16.863888036103425,2065.7790773239185,1
0,1643.2197961098343,805.0,2275.0,48.38297220132381,27.12615632382272,80.02927997083266,12.133494905086414,2274.699930548365,1
0,457.4819626448784,550.0,2275.0,25.079989288195744,27.6599467417868,63.79635109530028,19.145395828899293,2087.490527569679,1
0,567.3671478942473,806.0,2275.0,8.063116471834697,19.61783272862325,74.66645854988253,12.448733573055604,1774.723290685781,0
0,1944.6127080850565,281.0,2275.0,34.60607350615204,22.87874444207801,60.737088367808816,15.361617232588532,2343.724996837808,1
0,1584.1369285662895,190.0,2275.0,-36.56032942485713,27.78718979087326,68.83543246650983,12.789665786441615,2012.1411136250647,0
0,1025.0334541353018,87.0,2275.0,37.35708287124348,24.20439266846764,74.6830162526299,13.441230232104584,2378.784220392682,1
0,902.4505733318867,412.0,2275.0,16.690673635837403,21.60991398379745,78.55220686699037,12.474155874493531,1987.7136622063945,0
0,1891.909614834143,261.0,2275.0,-9.98714875622536,23.865682216517214,81.58338424842928,15.169241471698005,2590.404494265319,1
0,541.9917605328809,152.0,2275.0,11.696946183123098,24.50605021012589,71.2298983903568,16.049535507173502,2374.0016732167774,1
0,1137.70048089469,55.0,2275.0,6.809468756199456,29.942913043423587,84.18781336503093,13.72898848153817,2302.6595777374487,1
0,1759.266948638868,74.0,2275.0,38.74769084390415,25.73352442036923,79.71500951371262,18.95856983326319,2441.3176212590365,1
0,230.32544261413736,91.0,2275.0,-4.424096685985237,31.63376963902631,60.039569244077256,15.54780575805891,2343.4693622552827,1
0,1209.8437098060897,111.0,2275.0,-6.568297058405928,23.283524928750516,74.874438329503,12.071691411117744,2224.909386306965,0
0,1708.306794950278,15.0,2275.0,42.06190158590669,23.01433746911796,69.99375140850219,18.46168840392343,2463.733674004312,1
0,1247.328581775391,100.0,2275.0,21.248930702279555,19.1418827821907,71.84825786350122,13.560626922431853,2259.725003494647,1
0,822.1435402321724,79.0,2275.0,-6.668768859553513,31.094306661543488,74.25845909185308,19.00814207486078,2266.5497729628605,1
0,943.3049659411288,23.0,2275.0,8.901092823026701,18.091605251425232,72.53050010257616,17.028077093641656,2193.014984910639,1
0,1111.9130613001512,33.0,2275.0,11.231056762807803,24.90060300917233,78.65483355588307,13.903923067994729,2200.160248927895,1
0,1781.9742271345478,48.4,2275.0,23.859823061367084,20.474881579375136,79.37350610283283,13.186190668282885,2023.764166313004,1
0,511.5144228307187,35.25,2275.0,19.36992497466887,27.624624706727943,72.89568474113923,15.062634299731156,2152.4278822951164,1
0,403.90442272325447,2269.0,2275.0,4.411258637157193,21.6861327820206,82.63725651114595,17.20947070304365,2301.2872540348667,1
0,1198.7391702814757,331.0,2275.0,22.07005476097196,22.28756973962272,76.77738890758822,18.402286802040177,2373.827861688457,1
0,499.5917053206328,1225.0,2275.0,-14.918512327762738,29.067151655373184,74.46673343844955,17.16863246597076,2155.7390247086046,1
0,1148.9041945398617,1721.0,2275.0,-24.77449915251338,20.61043932213251,77.97463181936882,19.901553856730068,2379.4509942863083,1
0,1384.4635652072814,721.0,2275.0,-16.868536910233924,23.362382077271214,67.99180830081438,19.293578304617228,2461.44973570985,1
0,1718.2390292268185,595.0,2275.0,25.53154072317516,31.84758102535005,67.46138760377414,16.32034422035035,2018.8429041921547,1
0,689.1097064831683,440.0,2275.0,-27.21241726581522,26.68996325226552,76.66999089702011,15.850700404487922,1945.6310341345163,1
0,722.9638584560654,56.0,2275.0,-11.743187157678168,19.971627662442813,78.99874345745376,12.403865897293668,2522.371567807514,0
0,1503.1581697681677,563.0,2275.0,1.065285139057531,29.27130698530458,69.1482289377107,15.794999631588324,2508.518422005569,1
0,827.3976687618105,158.0,2275.0,54.38586230054334,25.150899150297747,61.53505398781611,12.245131843376145,2459.281350488985,0
0,1722.5025044393822,159.0,2275.0,-3.1277570374506283,26.584847837958154,82.85205351970122,12.496262573357155,2317.792486781761,1
0,1825.4425620199104,513.2,2275.0,47.54011430389826,20.510628507994586,73.9095362197562,18.855037504918663,2168.906283213149,1
0,948.1814964097736,260.6,2275.0,-27.97459942069787,19.93979891875865,82.11914804413054,14.86238740783621,2422.1034142791345,1
0,1844.9126308492364,171.6,2275.0,44.3226456833409,24.80761154726916,60.63106101060822,12.339381354678562,2178.8212939647024,0
0,1714.4798531146334,114.0,2275.0,0.7764997053732241,29.2548730739367,69.87469902791918,13.134838573733598,2042.98160705183,1
0,1577.8158785169642,100.3,2275.0,-17.480621974091015,30.13539238551749,62.86625605450298,15.010805856912176,2004.474148079381,1
0,971.0194049770143,43.5,2275.0,-14.390270964314684,26.2702107830938,62.80504199078455,16.51043435883242,2609.7351312657047,1
0,1437.2135112879073,114.8,2275.0,15.970681825245483,18.518321017853676,78.05546040794027,12.92147240237166,2531.254677502561,0
0,1278.830861403694,145.1,2275.0,8.173013078689385,23.05134807860059,78.80093858809767,16.699082080379046,2204.436168186477,1
0,1870.8987041048144,28.5,2275.0,32.606106290566835,27.123884208312788,78.17694640045369,18.15476078715628,2577.6415012218804,1
0,1312.6571978450263,31.1,2275.0,-7.372403917625796,23.310333339230016,76.21625808079907,18.87067545478749,2128.5182349142,1
